2020-12-05 00:19:42.824 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 15272 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 12:42:49.608 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 12:42:46 CST 2020]; root of context hierarchy
2020-12-05 12:42:49.675 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 12:42:49.675 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 12:42:49.711 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 12:42:49.861 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-12-05 12:42:49.862 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-12-05 12:42:49.868 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2020-12-05 12:42:49.872 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-12-05 12:42:49.872 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-12-05 12:42:49.886 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-12-05 12:42:49.897 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-12-05 12:42:50.114 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2020-12-05 12:42:50.118 [main] INFO  com.course.Application - Started Application in 3.618 seconds (JVM running for 4.108)
2020-12-05 12:43:33.936 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-12-05 12:43:33.936 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-12-05 12:43:33.954 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 18 ms
2020-12-05 12:43:34.034 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-12-05 12:43:34.170 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-12-05 12:43:34.199 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 12:43:34.199 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 12:43:34.232 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 12:43:34.232 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 12:43:34.244 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:43:34.244 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 12:43:34.246 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 12:43:38.261 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:43:38.283 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 12:43:42.392 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:43:42.394 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:43:51.454 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:43:51.456 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:44:00.464 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:44:00.466 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=89, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 12:47:22.566 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 12:47:22.566 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 12:47:22.583 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 12:47:22.583 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 12:47:22.593 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:47:22.593 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 12:47:22.595 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 12:47:57.245 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 12:47:57.245 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 12:47:57.261 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 12:47:57.261 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 12:47:57.271 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:47:57.271 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 12:47:57.273 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 12:48:01.281 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:48:01.283 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 12:48:05.376 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:48:05.378 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:48:14.457 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:48:14.459 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:48:23.492 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:48:23.493 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=91, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 12:53:14.118 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 12:53:14.118 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 12:53:14.136 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 12:53:14.136 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 12:53:14.145 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:53:14.145 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 12:53:14.146 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 12:53:18.155 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:53:18.157 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 12:53:22.249 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:53:22.251 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:53:25.326 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:53:25.328 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:53:28.359 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:53:28.362 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=92, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 12:59:14.218 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 12:59:14.218 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 12:59:14.235 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 12:59:14.235 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 12:59:14.245 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:59:14.245 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 12:59:14.246 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 12:59:18.257 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:59:18.258 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 12:59:22.352 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:59:22.354 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:59:25.432 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:59:25.434 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 12:59:28.461 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 12:59:28.463 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 13:03:02.552 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 13:03:02.552 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 13:03:02.569 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 13:03:02.569 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 13:03:02.579 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 13:03:02.579 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 13:03:02.582 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 13:03:06.593 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 13:03:06.594 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 13:03:10.686 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 13:03:10.688 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 13:03:13.767 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 13:03:13.769 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 13:03:16.798 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 13:03:16.800 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
